DT50,KOC,Freundlich,Rate,Scenario
125,1295,1.05,285,4
125,1295,1.05,285,5
125,1295,1.05,285,6
125,1295,1.05,285,7
125,1295,1.05,285,8
125,1295,1.05,285,9
75,875,0.9,655,1
75,875,0.9,655,2
75,875,0.9,655,3
75,875,0.9,655,4
75,875,0.9,655,5
75,875,0.9,655,6
75,875,0.9,655,7
75,875,0.9,655,8
75,875,0.9,655,9
60,1145,0.7,915,1
60,1145,0.7,915,2
60,1145,0.7,915,3
60,1145,0.7,915,4
60,1145,0.7,915,5
60,1145,0.7,915,6
60,1145,0.7,915,7
60,1145,0.7,915,8
60,1145,0.7,915,9
185,275,0.8,865,1
185,275,0.8,865,2
185,275,0.8,865,3
185,275,0.8,865,4
185,275,0.8,865,5
185,275,0.8,865,6
185,275,0.8,865,7
185,275,0.8,865,8
185,275,0.8,865,9
130,1705,1.0,375,1
130,1705,1.0,375,2
130,1705,1.0,375,3
130,1705,1.0,375,4
130,1705,1.0,375,5
130,1705,1.0,375,6
130,1705,1.0,375,7
130,1705,1.0,375,8
130,1705,1.0,375,9
195,625,0.75,1935,1
195,625,0.75,1935,2
195,625,0.75,1935,3
195,625,0.75,1935,4
195,625,0.75,1935,5
195,625,0.75,1935,6
195,625,0.75,1935,7
195,625,0.75,1935,8
195,625,0.75,1935,9
120,605,0.7,855,1
120,605,0.7,855,2
120,605,0.7,855,3
120,605,0.7,855,4
120,605,0.7,855,5
120,605,0.7,855,6
120,605,0.7,855,7
120,605,0.7,855,8
120,605,0.7,855,9
60,1115,1.0,115,1
60,1115,1.0,115,2
60,1115,1.0,115,3
60,1115,1.0,115,4
60,1115,1.0,115,5
60,1115,1.0,115,6
60,1115,1.0,115,7
60,1115,1.0,115,8
60,1115,1.0,115,9
45,515,0.85,1365,1
45,515,0.85,1365,2
45,515,0.85,1365,3
45,515,0.85,1365,4
45,515,0.85,1365,5
45,515,0.85,1365,6
45,515,0.85,1365,7
45,515,0.85,1365,8
45,515,0.85,1365,9
55,1235,0.9,1585,1
55,1235,0.9,1585,2
55,1235,0.9,1585,3
55,1235,0.9,1585,4
55,1235,0.9,1585,5
55,1235,0.9,1585,6
55,1235,0.9,1585,7
55,1235,0.9,1585,8
55,1235,0.9,1585,9
175,705,0.75,1425,1
175,705,0.75,1425,2
175,705,0.75,1425,3
175,705,0.75,1425,4
175,705,0.75,1425,5
175,705,0.75,1425,6
175,705,0.75,1425,7
175,705,0.75,1425,8
175,705,0.75,1425,9
130,1155,0.7,465,1
130,1155,0.7,465,2
130,1155,0.7,465,3
130,1155,0.7,465,4
130,1155,0.7,465,5
130,1155,0.7,465,6
130,1155,0.7,465,7
130,1155,0.7,465,8
130,1155,0.7,465,9
80,1315,1.0,965,1
80,1315,1.0,965,2
80,1315,1.0,965,3
80,1315,1.0,965,4
80,1315,1.0,965,5
80,1315,1.0,965,6
80,1315,1.0,965,7
80,1315,1.0,965,8
80,1315,1.0,965,9
185,1355,0.85,275,1
185,1355,0.85,275,2
185,1355,0.85,275,3
185,1355,0.85,275,4
185,1355,0.85,275,5
185,1355,0.85,275,6
185,1355,0.85,275,7
185,1355,0.85,275,8
185,1355,0.85,275,9
150,1565,1.05,1285,1
150,1565,1.05,1285,2
150,1565,1.05,1285,3
150,1565,1.05,1285,4
150,1565,1.05,1285,5
150,1565,1.05,1285,6
150,1565,1.05,1285,7
150,1565,1.05,1285,8
150,1565,1.05,1285,9
135,1595,0.75,595,1
135,1595,0.75,595,2
135,1595,0.75,595,3
135,1595,0.75,595,4
135,1595,0.75,595,5
135,1595,0.75,595,6
135,1595,0.75,595,7
135,1595,0.75,595,8
135,1595,0.75,595,9
90,875,0.95,1835,1
90,875,0.95,1835,2
90,875,0.95,1835,3
90,875,0.95,1835,4
90,875,0.95,1835,5
90,875,0.95,1835,6
90,875,0.95,1835,7
90,875,0.95,1835,8
90,875,0.95,1835,9
40,1505,1.1,1565,1
40,1505,1.1,1565,2
40,1505,1.1,1565,3
40,1505,1.1,1565,4
40,1505,1.1,1565,5
40,1505,1.1,1565,6
40,1505,1.1,1565,7
40,1505,1.1,1565,8
40,1505,1.1,1565,9
135,725,0.75,685,1
135,725,0.75,685,2
135,725,0.75,685,3
135,725,0.75,685,4
135,725,0.75,685,5
135,725,0.75,685,6
135,725,0.75,685,7
135,725,0.75,685,8
135,725,0.75,685,9
40,1025,1.05,665,1
40,1025,1.05,665,2
40,1025,1.05,665,3
40,1025,1.05,665,4
40,1025,1.05,665,5
40,1025,1.05,665,6
40,1025,1.05,665,7
40,1025,1.05,665,8
40,1025,1.05,665,9
10,605,0.85,1375,1
10,605,0.85,1375,2
10,605,0.85,1375,3
10,605,0.85,1375,4
10,605,0.85,1375,5
10,605,0.85,1375,6
10,605,0.85,1375,7
10,605,0.85,1375,8
10,605,0.85,1375,9
95,635,1.1,1255,1
95,635,1.1,1255,2
95,635,1.1,1255,3
95,635,1.1,1255,4
95,635,1.1,1255,5
95,635,1.1,1255,6
95,635,1.1,1255,7
95,635,1.1,1255,8
95,635,1.1,1255,9
155,1585,1.1,1715,1
155,1585,1.1,1715,2
155,1585,1.1,1715,3
155,1585,1.1,1715,4
155,1585,1.1,1715,5
155,1585,1.1,1715,6
155,1585,1.1,1715,7
155,1585,1.1,1715,8
155,1585,1.1,1715,9
115,1405,0.8,195,1
115,1405,0.8,195,2
115,1405,0.8,195,3
115,1405,0.8,195,4
115,1405,0.8,195,5
115,1405,0.8,195,6
115,1405,0.8,195,7
115,1405,0.8,195,8
115,1405,0.8,195,9
60,1445,0.75,765,1
60,1445,0.75,765,2
60,1445,0.75,765,3
60,1445,0.75,765,4
60,1445,0.75,765,5
60,1445,0.75,765,6
60,1445,0.75,765,7
60,1445,0.75,765,8
60,1445,0.75,765,9
130,1525,0.9,405,1
130,1525,0.9,405,2
130,1525,0.9,405,3
130,1525,0.9,405,4
130,1525,0.9,405,5
130,1525,0.9,405,6
130,1525,0.9,405,7
130,1525,0.9,405,8
130,1525,0.9,405,9
25,1755,0.75,545,1
25,1755,0.75,545,2
25,1755,0.75,545,3
25,1755,0.75,545,4
25,1755,0.75,545,5
25,1755,0.75,545,6
25,1755,0.75,545,7
25,1755,0.75,545,8
25,1755,0.75,545,9
70,1915,0.8,1355,1
70,1915,0.8,1355,2
70,1915,0.8,1355,3
70,1915,0.8,1355,4
70,1915,0.8,1355,5
70,1915,0.8,1355,6
70,1915,0.8,1355,7
70,1915,0.8,1355,8
70,1915,0.8,1355,9
200,225,0.7,85,1
200,225,0.7,85,2
200,225,0.7,85,3
200,225,0.7,85,4
200,225,0.7,85,5
200,225,0.7,85,6
200,225,0.7,85,7
200,225,0.7,85,8
200,225,0.7,85,9
85,905,1.0,1805,1
85,905,1.0,1805,2
85,905,1.0,1805,3
85,905,1.0,1805,4
85,905,1.0,1805,5
85,905,1.0,1805,6
85,905,1.0,1805,7
85,905,1.0,1805,8
85,905,1.0,1805,9
60,635,0.9,1795,1
60,635,0.9,1795,2
60,635,0.9,1795,3
60,635,0.9,1795,4
60,635,0.9,1795,5
60,635,0.9,1795,6
60,635,0.9,1795,7
60,635,0.9,1795,8
60,635,0.9,1795,9
150,345,1.0,1795,1
150,345,1.0,1795,2
150,345,1.0,1795,3
150,345,1.0,1795,4
150,345,1.0,1795,5
150,345,1.0,1795,6
150,345,1.0,1795,7
150,345,1.0,1795,8
150,345,1.0,1795,9
200,1775,0.95,1775,1
200,1775,0.95,1775,2
200,1775,0.95,1775,3
200,1775,0.95,1775,4
200,1775,0.95,1775,5
200,1775,0.95,1775,6
200,1775,0.95,1775,7
200,1775,0.95,1775,8
200,1775,0.95,1775,9
155,1465,1.0,5,1
155,1465,1.0,5,2
155,1465,1.0,5,3
155,1465,1.0,5,4
155,1465,1.0,5,5
155,1465,1.0,5,6
155,1465,1.0,5,7
155,1465,1.0,5,8
155,1465,1.0,5,9
15,1145,1.05,1125,1
15,1145,1.05,1125,2
15,1145,1.05,1125,3
15,1145,1.05,1125,4
15,1145,1.05,1125,5
15,1145,1.05,1125,6
15,1145,1.05,1125,7
15,1145,1.05,1125,8
15,1145,1.05,1125,9
190,1685,0.85,1665,1
190,1685,0.85,1665,2
190,1685,0.85,1665,3
190,1685,0.85,1665,4
190,1685,0.85,1665,5
190,1685,0.85,1665,6
190,1685,0.85,1665,7
190,1685,0.85,1665,8
190,1685,0.85,1665,9
80,425,1.1,1735,1
80,425,1.1,1735,2
80,425,1.1,1735,3
80,425,1.1,1735,4
80,425,1.1,1735,5
80,425,1.1,1735,6
80,425,1.1,1735,7
80,425,1.1,1735,8
80,425,1.1,1735,9
130,1685,0.85,475,1
130,1685,0.85,475,2
130,1685,0.85,475,3
130,1685,0.85,475,4
130,1685,0.85,475,5
130,1685,0.85,475,6
130,1685,0.85,475,7
130,1685,0.85,475,8
130,1685,0.85,475,9
50,785,0.85,1525,1
50,785,0.85,1525,2
50,785,0.85,1525,3
50,785,0.85,1525,4
50,785,0.85,1525,5
50,785,0.85,1525,6
50,785,0.85,1525,7
50,785,0.85,1525,8
50,785,0.85,1525,9
190,325,0.75,1295,1
190,325,0.75,1295,2
190,325,0.75,1295,3
190,325,0.75,1295,4
190,325,0.75,1295,5
190,325,0.75,1295,6
190,325,0.75,1295,7
190,325,0.75,1295,8
190,325,0.75,1295,9
125,1995,0.85,1865,1
125,1995,0.85,1865,2
125,1995,0.85,1865,3
125,1995,0.85,1865,4
125,1995,0.85,1865,5
125,1995,0.85,1865,6
125,1995,0.85,1865,7
125,1995,0.85,1865,8
125,1995,0.85,1865,9
70,1735,0.8,485,1
70,1735,0.8,485,2
70,1735,0.8,485,3
70,1735,0.8,485,4
70,1735,0.8,485,5
70,1735,0.8,485,6
70,1735,0.8,485,7
70,1735,0.8,485,8
70,1735,0.8,485,9
115,775,1.0,515,1
115,775,1.0,515,2
115,775,1.0,515,3
115,775,1.0,515,4
115,775,1.0,515,5
115,775,1.0,515,6
115,775,1.0,515,7
115,775,1.0,515,8
115,775,1.0,515,9
110,1915,0.95,815,1
110,1915,0.95,815,2
110,1915,0.95,815,3
110,1915,0.95,815,4
110,1915,0.95,815,5
110,1915,0.95,815,6
110,1915,0.95,815,7
110,1915,0.95,815,8
110,1915,0.95,815,9
30,365,0.75,955,1
30,365,0.75,955,2
30,365,0.75,955,3
30,365,0.75,955,4
30,365,0.75,955,5
30,365,0.75,955,6
30,365,0.75,955,7
30,365,0.75,955,8
30,365,0.75,955,9
20,1765,1.05,595,1
20,1765,1.05,595,2
20,1765,1.05,595,3
20,1765,1.05,595,4
20,1765,1.05,595,5
20,1765,1.05,595,6
20,1765,1.05,595,7
20,1765,1.05,595,8
20,1765,1.05,595,9
30,1835,0.95,515,1
30,1835,0.95,515,2
30,1835,0.95,515,3
30,1835,0.95,515,4
30,1835,0.95,515,5
30,1835,0.95,515,6
30,1835,0.95,515,7
30,1835,0.95,515,8
30,1835,0.95,515,9
170,1225,0.95,525,1
170,1225,0.95,525,2
170,1225,0.95,525,3
170,1225,0.95,525,4
170,1225,0.95,525,5
170,1225,0.95,525,6
170,1225,0.95,525,7
170,1225,0.95,525,8
170,1225,0.95,525,9
35,1075,0.7,385,1
35,1075,0.7,385,2
35,1075,0.7,385,3
35,1075,0.7,385,4
35,1075,0.7,385,5
35,1075,0.7,385,6
35,1075,0.7,385,7
35,1075,0.7,385,8
35,1075,0.7,385,9
35,315,0.8,75,1
35,315,0.8,75,2
35,315,0.8,75,3
35,315,0.8,75,4
35,315,0.8,75,5
35,315,0.8,75,6
35,315,0.8,75,7
35,315,0.8,75,8
35,315,0.8,75,9
90,905,0.8,925,1
90,905,0.8,925,2
90,905,0.8,925,3
90,905,0.8,925,4
90,905,0.8,925,5
90,905,0.8,925,6
90,905,0.8,925,7
90,905,0.8,925,8
90,905,0.8,925,9
60,955,0.85,515,1
60,955,0.85,515,2
60,955,0.85,515,3
60,955,0.85,515,4
60,955,0.85,515,5
60,955,0.85,515,6
60,955,0.85,515,7
60,955,0.85,515,8
60,955,0.85,515,9
175,295,1.1,115,1
175,295,1.1,115,2
175,295,1.1,115,3
175,295,1.1,115,4
175,295,1.1,115,5
175,295,1.1,115,6
175,295,1.1,115,7
175,295,1.1,115,8
175,295,1.1,115,9
40,1485,0.85,1935,1
40,1485,0.85,1935,2
40,1485,0.85,1935,3
40,1485,0.85,1935,4
40,1485,0.85,1935,5
40,1485,0.85,1935,6
40,1485,0.85,1935,7
40,1485,0.85,1935,8
40,1485,0.85,1935,9
90,65,0.8,1285,1
90,65,0.8,1285,2
90,65,0.8,1285,3
90,65,0.8,1285,4
90,65,0.8,1285,5
90,65,0.8,1285,6
90,65,0.8,1285,7
90,65,0.8,1285,8
90,65,0.8,1285,9
125,115,1.0,1645,1
125,115,1.0,1645,2
125,115,1.0,1645,3
125,115,1.0,1645,4
125,115,1.0,1645,5
125,115,1.0,1645,6
125,115,1.0,1645,7
125,115,1.0,1645,8
125,115,1.0,1645,9
10,655,0.8,485,1
10,655,0.8,485,2
10,655,0.8,485,3
10,655,0.8,485,4
10,655,0.8,485,5
10,655,0.8,485,6
10,655,0.8,485,7
10,655,0.8,485,8
10,655,0.8,485,9
20,685,0.9,1875,1
20,685,0.9,1875,2
20,685,0.9,1875,3
20,685,0.9,1875,4
20,685,0.9,1875,5
20,685,0.9,1875,6
20,685,0.9,1875,7
20,685,0.9,1875,8
20,685,0.9,1875,9
20,585,0.7,15,1
20,585,0.7,15,2
20,585,0.7,15,3
20,585,0.7,15,4
20,585,0.7,15,5
20,585,0.7,15,6
20,585,0.7,15,7
20,585,0.7,15,8
20,585,0.7,15,9
160,735,0.9,625,1
160,735,0.9,625,2
160,735,0.9,625,3
160,735,0.9,625,4
160,735,0.9,625,5
160,735,0.9,625,6
160,735,0.9,625,7
160,735,0.9,625,8
160,735,0.9,625,9
105,1665,1.05,155,1
105,1665,1.05,155,2
105,1665,1.05,155,3
105,1665,1.05,155,4
105,1665,1.05,155,5
105,1665,1.05,155,6
105,1665,1.05,155,7
105,1665,1.05,155,8
105,1665,1.05,155,9
135,535,0.8,1865,1
135,535,0.8,1865,2
135,535,0.8,1865,3
135,535,0.8,1865,4
135,535,0.8,1865,5
135,535,0.8,1865,6
135,535,0.8,1865,7
135,535,0.8,1865,8
135,535,0.8,1865,9
195,35,0.7,395,1
195,35,0.7,395,2
195,35,0.7,395,3
195,35,0.7,395,4
195,35,0.7,395,5
195,35,0.7,395,6
195,35,0.7,395,7
195,35,0.7,395,8
195,35,0.7,395,9
80,255,1.0,665,1
80,255,1.0,665,2
80,255,1.0,665,3
80,255,1.0,665,4
80,255,1.0,665,5
80,255,1.0,665,6
80,255,1.0,665,7
80,255,1.0,665,8
80,255,1.0,665,9
55,1265,0.95,1775,1
55,1265,0.95,1775,2
55,1265,0.95,1775,3
55,1265,0.95,1775,4
55,1265,0.95,1775,5
55,1265,0.95,1775,6
55,1265,0.95,1775,7
55,1265,0.95,1775,8
55,1265,0.95,1775,9
10,1005,1.1,1505,1
10,1005,1.1,1505,2
10,1005,1.1,1505,3
10,1005,1.1,1505,4
10,1005,1.1,1505,5
10,1005,1.1,1505,6
10,1005,1.1,1505,7
10,1005,1.1,1505,8
10,1005,1.1,1505,9
30,285,0.85,95,1
30,285,0.85,95,2
30,285,0.85,95,3
30,285,0.85,95,4
30,285,0.85,95,5
30,285,0.85,95,6
30,285,0.85,95,7
30,285,0.85,95,8
30,285,0.85,95,9
145,1695,1.05,375,1
145,1695,1.05,375,2
145,1695,1.05,375,3
145,1695,1.05,375,4
145,1695,1.05,375,5
145,1695,1.05,375,6
145,1695,1.05,375,7
145,1695,1.05,375,8
145,1695,1.05,375,9
150,1305,0.9,1295,1
150,1305,0.9,1295,2
150,1305,0.9,1295,3
150,1305,0.9,1295,4
150,1305,0.9,1295,5
150,1305,0.9,1295,6
150,1305,0.9,1295,7
150,1305,0.9,1295,8
150,1305,0.9,1295,9
150,1255,0.75,445,1
150,1255,0.75,445,2
150,1255,0.75,445,3
150,1255,0.75,445,4
150,1255,0.75,445,5
150,1255,0.75,445,6
150,1255,0.75,445,7
150,1255,0.75,445,8
150,1255,0.75,445,9
145,1185,0.95,305,1
145,1185,0.95,305,2
145,1185,0.95,305,3
145,1185,0.95,305,4
145,1185,0.95,305,5
145,1185,0.95,305,6
145,1185,0.95,305,7
145,1185,0.95,305,8
145,1185,0.95,305,9
115,625,0.8,1035,1
115,625,0.8,1035,2
115,625,0.8,1035,3
115,625,0.8,1035,4
115,625,0.8,1035,5
115,625,0.8,1035,6
115,625,0.8,1035,7
115,625,0.8,1035,8
115,625,0.8,1035,9
155,915,0.85,15,1
155,915,0.85,15,2
155,915,0.85,15,3
155,915,0.85,15,4
155,915,0.85,15,5
155,915,0.85,15,6
155,915,0.85,15,7
155,915,0.85,15,8
155,915,0.85,15,9
165,285,0.85,805,1
165,285,0.85,805,2
165,285,0.85,805,3
165,285,0.85,805,4
165,285,0.85,805,5
165,285,0.85,805,6
165,285,0.85,805,7
165,285,0.85,805,8
165,285,0.85,805,9
155,1965,1.05,1665,1
155,1965,1.05,1665,2
155,1965,1.05,1665,3
155,1965,1.05,1665,4
155,1965,1.05,1665,5
155,1965,1.05,1665,6
155,1965,1.05,1665,7
155,1965,1.05,1665,8
155,1965,1.05,1665,9
145,535,1.0,135,1
145,535,1.0,135,2
145,535,1.0,135,3
145,535,1.0,135,4
145,535,1.0,135,5
145,535,1.0,135,6
145,535,1.0,135,7
145,535,1.0,135,8
145,535,1.0,135,9
140,1535,0.8,1575,1
140,1535,0.8,1575,2
140,1535,0.8,1575,3
140,1535,0.8,1575,4
140,1535,0.8,1575,5
140,1535,0.8,1575,6
140,1535,0.8,1575,7
140,1535,0.8,1575,8
140,1535,0.8,1575,9
155,1085,0.95,425,1
155,1085,0.95,425,2
155,1085,0.95,425,3
155,1085,0.95,425,4
155,1085,0.95,425,5
155,1085,0.95,425,6
155,1085,0.95,425,7
155,1085,0.95,425,8
155,1085,0.95,425,9
120,1865,0.8,1735,1
120,1865,0.8,1735,2
120,1865,0.8,1735,3
120,1865,0.8,1735,4
120,1865,0.8,1735,5
120,1865,0.8,1735,6
120,1865,0.8,1735,7
120,1865,0.8,1735,8
120,1865,0.8,1735,9
35,485,0.75,185,1
35,485,0.75,185,2
35,485,0.75,185,3
35,485,0.75,185,4
35,485,0.75,185,5
35,485,0.75,185,6
35,485,0.75,185,7
35,485,0.75,185,8
35,485,0.75,185,9
5,415,1.0,1105,1
5,415,1.0,1105,2
5,415,1.0,1105,3
5,415,1.0,1105,4
5,415,1.0,1105,5
5,415,1.0,1105,6
5,415,1.0,1105,7
5,415,1.0,1105,8
5,415,1.0,1105,9
45,1115,1.05,525,1
45,1115,1.05,525,2
45,1115,1.05,525,3
45,1115,1.05,525,4
45,1115,1.05,525,5
45,1115,1.05,525,6
45,1115,1.05,525,7
45,1115,1.05,525,8
45,1115,1.05,525,9
190,1475,0.95,445,1
190,1475,0.95,445,2
190,1475,0.95,445,3
190,1475,0.95,445,4
190,1475,0.95,445,5
190,1475,0.95,445,6
190,1475,0.95,445,7
190,1475,0.95,445,8
190,1475,0.95,445,9
100,1425,1.0,735,1
100,1425,1.0,735,2
100,1425,1.0,735,3
100,1425,1.0,735,4
100,1425,1.0,735,5
100,1425,1.0,735,6
100,1425,1.0,735,7
100,1425,1.0,735,8
100,1425,1.0,735,9
70,685,0.9,1205,1
70,685,0.9,1205,2
70,685,0.9,1205,3
70,685,0.9,1205,4
70,685,0.9,1205,5
70,685,0.9,1205,6
70,685,0.9,1205,7
70,685,0.9,1205,8
70,685,0.9,1205,9
70,1245,0.95,715,1
70,1245,0.95,715,2
70,1245,0.95,715,3
70,1245,0.95,715,4
70,1245,0.95,715,5
70,1245,0.95,715,6
70,1245,0.95,715,7
70,1245,0.95,715,8
70,1245,0.95,715,9
120,315,1.1,1045,1
120,315,1.1,1045,2
120,315,1.1,1045,3
120,315,1.1,1045,4
120,315,1.1,1045,5
120,315,1.1,1045,6
120,315,1.1,1045,7
120,315,1.1,1045,8
120,315,1.1,1045,9
15,875,0.75,1375,1
15,875,0.75,1375,2
15,875,0.75,1375,3
15,875,0.75,1375,4
15,875,0.75,1375,5
15,875,0.75,1375,6
15,875,0.75,1375,7
15,875,0.75,1375,8
15,875,0.75,1375,9
180,1525,1.05,1755,1
180,1525,1.05,1755,2
180,1525,1.05,1755,3
180,1525,1.05,1755,4
180,1525,1.05,1755,5
180,1525,1.05,1755,6
180,1525,1.05,1755,7
180,1525,1.05,1755,8
180,1525,1.05,1755,9
135,315,0.8,1605,1
135,315,0.8,1605,2
135,315,0.8,1605,3
135,315,0.8,1605,4
135,315,0.8,1605,5
135,315,0.8,1605,6
135,315,0.8,1605,7
135,315,0.8,1605,8
135,315,0.8,1605,9
25,475,1.05,955,1
25,475,1.05,955,2
25,475,1.05,955,3
25,475,1.05,955,4
25,475,1.05,955,5
25,475,1.05,955,6
25,475,1.05,955,7
25,475,1.05,955,8
25,475,1.05,955,9
20,1295,0.9,955,1
20,1295,0.9,955,2
20,1295,0.9,955,3
20,1295,0.9,955,4
20,1295,0.9,955,5
20,1295,0.9,955,6
20,1295,0.9,955,7
20,1295,0.9,955,8
20,1295,0.9,955,9
60,965,1.0,1355,1
60,965,1.0,1355,2
60,965,1.0,1355,3
60,965,1.0,1355,4
60,965,1.0,1355,5
60,965,1.0,1355,6
60,965,1.0,1355,7
60,965,1.0,1355,8
60,965,1.0,1355,9
80,505,1.0,1225,1
80,505,1.0,1225,2
80,505,1.0,1225,3
80,505,1.0,1225,4
80,505,1.0,1225,5
80,505,1.0,1225,6
80,505,1.0,1225,7
80,505,1.0,1225,8
80,505,1.0,1225,9
110,1455,0.7,1275,1
110,1455,0.7,1275,2
110,1455,0.7,1275,3
110,1455,0.7,1275,4
110,1455,0.7,1275,5
110,1455,0.7,1275,6
110,1455,0.7,1275,7
110,1455,0.7,1275,8
110,1455,0.7,1275,9
90,1225,0.9,1895,1
90,1225,0.9,1895,2
90,1225,0.9,1895,3
90,1225,0.9,1895,4
90,1225,0.9,1895,5
90,1225,0.9,1895,6
90,1225,0.9,1895,7
90,1225,0.9,1895,8
90,1225,0.9,1895,9
15,1455,0.7,815,1
15,1455,0.7,815,2
15,1455,0.7,815,3
15,1455,0.7,815,4
15,1455,0.7,815,5
15,1455,0.7,815,6
15,1455,0.7,815,7
15,1455,0.7,815,8
15,1455,0.7,815,9
25,1915,0.85,885,1
25,1915,0.85,885,2
25,1915,0.85,885,3
25,1915,0.85,885,4
25,1915,0.85,885,5
25,1915,0.85,885,6
25,1915,0.85,885,7
25,1915,0.85,885,8
25,1915,0.85,885,9
105,275,0.9,1925,1
105,275,0.9,1925,2
105,275,0.9,1925,3
105,275,0.9,1925,4
105,275,0.9,1925,5
105,275,0.9,1925,6
105,275,0.9,1925,7
105,275,0.9,1925,8
105,275,0.9,1925,9
140,365,0.8,615,1
140,365,0.8,615,2
140,365,0.8,615,3
140,365,0.8,615,4
140,365,0.8,615,5
140,365,0.8,615,6
140,365,0.8,615,7
140,365,0.8,615,8
140,365,0.8,615,9
125,485,1.05,435,1
125,485,1.05,435,2
125,485,1.05,435,3
125,485,1.05,435,4
125,485,1.05,435,5
125,485,1.05,435,6
125,485,1.05,435,7
125,485,1.05,435,8
125,485,1.05,435,9
75,1815,1.05,1315,1
75,1815,1.05,1315,2
75,1815,1.05,1315,3
75,1815,1.05,1315,4
75,1815,1.05,1315,5
75,1815,1.05,1315,6
75,1815,1.05,1315,7
75,1815,1.05,1315,8
75,1815,1.05,1315,9
60,1375,1.0,1475,1
60,1375,1.0,1475,2
60,1375,1.0,1475,3
60,1375,1.0,1475,4
60,1375,1.0,1475,5
60,1375,1.0,1475,6
60,1375,1.0,1475,7
60,1375,1.0,1475,8
60,1375,1.0,1475,9
185,275,0.9,1665,1
185,275,0.9,1665,2
185,275,0.9,1665,3
185,275,0.9,1665,4
185,275,0.9,1665,5
185,275,0.9,1665,6
185,275,0.9,1665,7
185,275,0.9,1665,8
185,275,0.9,1665,9
130,1065,0.9,905,1
130,1065,0.9,905,2
130,1065,0.9,905,3
130,1065,0.9,905,4
130,1065,0.9,905,5
130,1065,0.9,905,6
130,1065,0.9,905,7
130,1065,0.9,905,8
130,1065,0.9,905,9
195,1275,1.1,1435,1
195,1275,1.1,1435,2
195,1275,1.1,1435,3
195,1275,1.1,1435,4
195,1275,1.1,1435,5
195,1275,1.1,1435,6
195,1275,1.1,1435,7
195,1275,1.1,1435,8
195,1275,1.1,1435,9
120,1245,1.05,1795,1
120,1245,1.05,1795,2
120,1245,1.05,1795,3
120,1245,1.05,1795,4
120,1245,1.05,1795,5
120,1245,1.05,1795,6
120,1245,1.05,1795,7
120,1245,1.05,1795,8
120,1245,1.05,1795,9
60,655,0.75,1945,1
60,655,0.75,1945,2
60,655,0.75,1945,3
60,655,0.75,1945,4
60,655,0.75,1945,5
60,655,0.75,1945,6
60,655,0.75,1945,7
60,655,0.75,1945,8
60,655,0.75,1945,9
45,355,1.0,1225,1
45,355,1.0,1225,2
45,355,1.0,1225,3
45,355,1.0,1225,4
45,355,1.0,1225,5
45,355,1.0,1225,6
45,355,1.0,1225,7
45,355,1.0,1225,8
45,355,1.0,1225,9
55,815,1.1,1565,1
55,815,1.1,1565,2
55,815,1.1,1565,3
55,815,1.1,1565,4
55,815,1.1,1565,5
55,815,1.1,1565,6
55,815,1.1,1565,7
55,815,1.1,1565,8
55,815,1.1,1565,9
175,445,0.95,515,1
175,445,0.95,515,2
175,445,0.95,515,3
175,445,0.95,515,4
175,445,0.95,515,5
175,445,0.95,515,6
175,445,0.95,515,7
175,445,0.95,515,8
175,445,0.95,515,9
130,1085,1.1,835,1
130,1085,1.1,835,2
130,1085,1.1,835,3
130,1085,1.1,835,4
130,1085,1.1,835,5
130,1085,1.1,835,6
130,1085,1.1,835,7
130,1085,1.1,835,8
130,1085,1.1,835,9
80,495,0.85,615,1
80,495,0.85,615,2
80,495,0.85,615,3
80,495,0.85,615,4
80,495,0.85,615,5
80,495,0.85,615,6
80,495,0.85,615,7
80,495,0.85,615,8
80,495,0.85,615,9
185,1155,0.8,1575,1
185,1155,0.8,1575,2
185,1155,0.8,1575,3
185,1155,0.8,1575,4
185,1155,0.8,1575,5
185,1155,0.8,1575,6
185,1155,0.8,1575,7
185,1155,0.8,1575,8
185,1155,0.8,1575,9
150,645,0.75,1305,1
150,645,0.75,1305,2
150,645,0.75,1305,3
150,645,0.75,1305,4
150,645,0.75,1305,5
150,645,0.75,1305,6
150,645,0.75,1305,7
150,645,0.75,1305,8
150,645,0.75,1305,9
135,1005,1.05,1395,1
135,1005,1.05,1395,2
135,1005,1.05,1395,3
135,1005,1.05,1395,4
135,1005,1.05,1395,5
135,1005,1.05,1395,6
135,1005,1.05,1395,7
135,1005,1.05,1395,8
135,1005,1.05,1395,9
90,1475,0.9,435,1
90,1475,0.9,435,2
90,1475,0.9,435,3
90,1475,0.9,435,4
90,1475,0.9,435,5
90,1475,0.9,435,6
90,1475,0.9,435,7
90,1475,0.9,435,8
90,1475,0.9,435,9
40,1075,0.8,625,1
40,1075,0.8,625,2
40,1075,0.8,625,3
40,1075,0.8,625,4
40,1075,0.8,625,5
40,1075,0.8,625,6
40,1075,0.8,625,7
40,1075,0.8,625,8
40,1075,0.8,625,9
135,1525,1.05,1015,1
135,1525,1.05,1015,2
135,1525,1.05,1015,3
135,1525,1.05,1015,4
135,1525,1.05,1015,5
135,1525,1.05,1015,6
135,1525,1.05,1015,7
135,1525,1.05,1015,8
135,1525,1.05,1015,9
40,575,1.0,15,1
40,575,1.0,15,2
40,575,1.0,15,3
40,575,1.0,15,4
40,575,1.0,15,5
40,575,1.0,15,6
40,575,1.0,15,7
